Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 136 with 5087 edges, Iteration: 161, Time: 0.0026s
Found clique of size 136 with 5087 edges, Iteration: 162, Time: 0.0026s
Found clique of size 137 with 5125 edges, Iteration: 162, Time: 0.0026s
Found clique of size 137 with 5125 edges, Iteration: 163, Time: 0.0026s
Found clique of size 138 with 5164 edges, Iteration: 163, Time: 0.0026s
Found clique of size 138 with 5164 edges, Iteration: 164, Time: 0.0026s
Found clique of size 139 with 5203 edges, Iteration: 164, Time: 0.0026s
Found clique of size 139 with 5203 edges, Iteration: 165, Time: 0.0026s
Found clique of size 140 with 5240 edges, Iteration: 165, Time: 0.0026s
Found clique of size 140 with 5240 edges, Iteration: 166, Time: 0.0027s
Found clique of size 141 with 5276 edges, Iteration: 166, Time: 0.0027s
Found clique of size 141 with 5276 edges, Iteration: 167, Time: 0.0027s
Found clique of size 142 with 5311 edges, Iteration: 167, Time: 0.0027s
Found clique of size 142 with 5311 edges, Iteration: 168, Time: 0.0027s
Found clique of size 143 with 5346 edges, Iteration: 168, Time: 0.0027s
Found clique of size 143 with 5346 edges, Iteration: 169, Time: 0.0027s
Found clique of size 144 with 5378 edges, Iteration: 169, Time: 0.0027s
Found clique of size 144 with 5378 edges, Iteration: 170, Time: 0.0027s
Found clique of size 145 with 5409 edges, Iteration: 170, Time: 0.0027s
Found clique of size 145 with 5409 edges, Iteration: 171, Time: 0.0027s
Found clique of size 146 with 5441 edges, Iteration: 171, Time: 0.0027s
Found clique of size 146 with 5441 edges, Iteration: 172, Time: 0.0027s
Found clique of size 147 with 5473 edges, Iteration: 172, Time: 0.0028s
Found clique of size 147 with 5473 edges, Iteration: 173, Time: 0.0028s
Found clique of size 148 with 5505 edges, Iteration: 173, Time: 0.0028s
Found clique of size 148 with 5505 edges, Iteration: 174, Time: 0.0028s
Found clique of size 149 with 5536 edges, Iteration: 174, Time: 0.0028s
Found clique of size 149 with 5536 edges, Iteration: 175, Time: 0.0028s
Found clique of size 150 with 5567 edges, Iteration: 175, Time: 0.0028s
Found clique of size 150 with 5567 edges, Iteration: 176, Time: 0.0028s
Found clique of size 151 with 5597 edges, Iteration: 176, Time: 0.0028s
Found clique of size 151 with 5597 edges, Iteration: 177, Time: 0.0028s
Found clique of size 152 with 5627 edges, Iteration: 177, Time: 0.0028s
Found clique of size 152 with 5627 edges, Iteration: 178, Time: 0.0028s
Found clique of size 153 with 5657 edges, Iteration: 178, Time: 0.0028s
Found clique of size 153 with 5657 edges, Iteration: 179, Time: 0.0029s
Found clique of size 154 with 5686 edges, Iteration: 179, Time: 0.0029s
Found clique of size 154 with 5686 edges, Iteration: 180, Time: 0.0029s
Found clique of size 155 with 5715 edges, Iteration: 180, Time: 0.0029s
Found clique of size 155 with 5715 edges, Iteration: 181, Time: 0.0029s
Found clique of size 156 with 5744 edges, Iteration: 181, Time: 0.0029s
Found clique of size 156 with 5744 edges, Iteration: 182, Time: 0.0030s
Found clique of size 157 with 5772 edges, Iteration: 182, Time: 0.0030s
Found clique of size 157 with 5772 edges, Iteration: 183, Time: 0.0030s
Found clique of size 158 with 5801 edges, Iteration: 183, Time: 0.0030s
Found clique of size 158 with 5801 edges, Iteration: 184, Time: 0.0030s
Found clique of size 159 with 5829 edges, Iteration: 184, Time: 0.0030s
Found clique of size 159 with 5829 edges, Iteration: 185, Time: 0.0030s
Found clique of size 160 with 5857 edges, Iteration: 185, Time: 0.0030s
Found clique of size 160 with 5857 edges, Iteration: 186, Time: 0.0030s
Found clique of size 161 with 5884 edges, Iteration: 186, Time: 0.0030s
Found clique of size 161 with 5884 edges, Iteration: 187, Time: 0.0030s
Found clique of size 162 with 5910 edges, Iteration: 187, Time: 0.0030s
Found clique of size 162 with 5910 edges, Iteration: 188, Time: 0.0030s
Found clique of size 163 with 5936 edges, Iteration: 188, Time: 0.0031s
Found clique of size 163 with 5936 edges, Iteration: 189, Time: 0.0031s
Found clique of size 164 with 5962 edges, Iteration: 189, Time: 0.0031s
Found clique of size 164 with 5962 edges, Iteration: 190, Time: 0.0031s
Found clique of size 165 with 5988 edges, Iteration: 190, Time: 0.0031s
Found clique of size 165 with 5988 edges, Iteration: 191, Time: 0.0031s
Found clique of size 166 with 6015 edges, Iteration: 191, Time: 0.0031s
Found clique of size 166 with 6015 edges, Iteration: 192, Time: 0.0031s
Found clique of size 167 with 6042 edges, Iteration: 192, Time: 0.0031s
Found clique of size 167 with 6042 edges, Iteration: 193, Time: 0.0031s
Found clique of size 168 with 6070 edges, Iteration: 193, Time: 0.0032s
Found clique of size 168 with 6070 edges, Iteration: 194, Time: 0.0032s
Found clique of size 169 with 6098 edges, Iteration: 194, Time: 0.0032s
Found clique of size 169 with 6098 edges, Iteration: 195, Time: 0.0032s
Found clique of size 170 with 6125 edges, Iteration: 195, Time: 0.0032s
Found clique of size 170 with 6125 edges, Iteration: 196, Time: 0.0032s
Found clique of size 171 with 6152 edges, Iteration: 196, Time: 0.0032s
Found clique of size 171 with 6152 edges, Iteration: 197, Time: 0.0032s
Found clique of size 172 with 6179 edges, Iteration: 197, Time: 0.0032s
Found clique of size 172 with 6179 edges, Iteration: 198, Time: 0.0032s
Found clique of size 173 with 6206 edges, Iteration: 198, Time: 0.0032s
Found clique of size 173 with 6206 edges, Iteration: 199, Time: 0.0032s
Found clique of size 174 with 6234 edges, Iteration: 199, Time: 0.0033s
Found clique of size 174 with 6234 edges, Iteration: 200, Time: 0.0033s
Found clique of size 175 with 6262 edges, Iteration: 200, Time: 0.0033s
Found clique of size 175 with 6262 edges, Iteration: 201, Time: 0.0033s
Found clique of size 176 with 6290 edges, Iteration: 201, Time: 0.0033s
Found clique of size 176 with 6290 edges, Iteration: 202, Time: 0.0033s
Found clique of size 177 with 6319 edges, Iteration: 202, Time: 0.0033s
Found clique of size 177 with 6319 edges, Iteration: 203, Time: 0.0033s
Found clique of size 178 with 6349 edges, Iteration: 203, Time: 0.0033s
Found clique of size 178 with 6349 edges, Iteration: 204, Time: 0.0033s
Found clique of size 179 with 6378 edges, Iteration: 204, Time: 0.0033s
Found clique of size 179 with 6378 edges, Iteration: 205, Time: 0.0033s
Found clique of size 180 with 6407 edges, Iteration: 205, Time: 0.0034s
Found clique of size 180 with 6407 edges, Iteration: 206, Time: 0.0034s
Found clique of size 181 with 6437 edges, Iteration: 206, Time: 0.0034s
Found clique of size 181 with 6437 edges, Iteration: 207, Time: 0.0034s
Found clique of size 182 with 6467 edges, Iteration: 207, Time: 0.0034s
Found clique of size 182 with 6467 edges, Iteration: 208, Time: 0.0034s
Found clique of size 183 with 6497 edges, Iteration: 208, Time: 0.0034s
Found clique of size 183 with 6497 edges, Iteration: 209, Time: 0.0034s
Found clique of size 184 with 6527 edges, Iteration: 209, Time: 0.0034s
Found clique of size 184 with 6527 edges, Iteration: 210, Time: 0.0034s
Found clique of size 185 with 6557 edges, Iteration: 210, Time: 0.0034s
Found clique of size 185 with 6557 edges, Iteration: 211, Time: 0.0034s
Found clique of size 186 with 6585 edges, Iteration: 211, Time: 0.0035s
Found clique of size 186 with 6585 edges, Iteration: 212, Time: 0.0035s
Found clique of size 187 with 6613 edges, Iteration: 212, Time: 0.0035s
Found clique of size 187 with 6613 edges, Iteration: 213, Time: 0.0035s
Found clique of size 188 with 6641 edges, Iteration: 213, Time: 0.0035s
Found clique of size 188 with 6641 edges, Iteration: 214, Time: 0.0035s
Found clique of size 189 with 6668 edges, Iteration: 214, Time: 0.0035s
Found clique of size 189 with 6668 edges, Iteration: 215, Time: 0.0035s
Found clique of size 190 with 6695 edges, Iteration: 215, Time: 0.0035s
Found clique of size 190 with 6695 edges, Iteration: 216, Time: 0.0035s
Found clique of size 191 with 6722 edges, Iteration: 216, Time: 0.0035s
Found clique of size 191 with 6722 edges, Iteration: 217, Time: 0.0035s
Found clique of size 192 with 6750 edges, Iteration: 217, Time: 0.0036s
Found clique of size 192 with 6750 edges, Iteration: 218, Time: 0.0036s
Found clique of size 193 with 6778 edges, Iteration: 218, Time: 0.0036s
Found clique of size 193 with 6778 edges, Iteration: 219, Time: 0.0036s
Found clique of size 194 with 6807 edges, Iteration: 219, Time: 0.0036s
Found clique of size 194 with 6807 edges, Iteration: 220, Time: 0.0036s
Found clique of size 195 with 6832 edges, Iteration: 220, Time: 0.0036s
Found clique of size 195 with 6832 edges, Iteration: 221, Time: 0.0036s
Found clique of size 196 with 6856 edges, Iteration: 221, Time: 0.0036s
Found clique of size 196 with 6856 edges, Iteration: 222, Time: 0.0036s
Found clique of size 197 with 6880 edges, Iteration: 222, Time: 0.0036s
Found clique of size 197 with 6880 edges, Iteration: 223, Time: 0.0037s
Found clique of size 198 with 6904 edges, Iteration: 223, Time: 0.0037s
Found clique of size 198 with 6904 edges, Iteration: 224, Time: 0.0037s
Found clique of size 199 with 6927 edges, Iteration: 224, Time: 0.0037s
Found clique of size 199 with 6927 edges, Iteration: 225, Time: 0.0037s
Found clique of size 200 with 6951 edges, Iteration: 225, Time: 0.0037s
Found clique of size 200 with 6951 edges, Iteration: 226, Time: 0.0037s
Found clique of size 201 with 6973 edges, Iteration: 226, Time: 0.0037s
Found clique of size 201 with 6973 edges, Iteration: 227, Time: 0.0037s
Found clique of size 202 with 6995 edges, Iteration: 227, Time: 0.0037s
Found clique of size 202 with 6995 edges, Iteration: 228, Time: 0.0037s
Found clique of size 203 with 7017 edges, Iteration: 228, Time: 0.0037s
Found clique of size 203 with 7017 edges, Iteration: 229, Time: 0.0038s
Found clique of size 204 with 7038 edges, Iteration: 229, Time: 0.0038s
Found clique of size 204 with 7038 edges, Iteration: 230, Time: 0.0038s
Found clique of size 205 with 7059 edges, Iteration: 230, Time: 0.0038s
Found clique of size 205 with 7059 edges, Iteration: 231, Time: 0.0038s
Found clique of size 206 with 7079 edges, Iteration: 231, Time: 0.0038s
Found clique of size 206 with 7079 edges, Iteration: 232, Time: 0.0038s
Found clique of size 207 with 7099 edges, Iteration: 232, Time: 0.0038s
Found clique of size 207 with 7099 edges, Iteration: 233, Time: 0.0038s
Found clique of size 208 with 7119 edges, Iteration: 233, Time: 0.0038s
Found clique of size 208 with 7119 edges, Iteration: 234, Time: 0.0038s
Found clique of size 209 with 7138 edges, Iteration: 234, Time: 0.0039s
Found clique of size 209 with 7138 edges, Iteration: 235, Time: 0.0039s
Found clique of size 210 with 7157 edges, Iteration: 235, Time: 0.0039s
Found clique of size 210 with 7157 edges, Iteration: 236, Time: 0.0039s
Found clique of size 211 with 7176 edges, Iteration: 236, Time: 0.0039s
Found clique of size 211 with 7176 edges, Iteration: 237, Time: 0.0039s
Found clique of size 212 with 7195 edges, Iteration: 237, Time: 0.0039s
Found clique of size 212 with 7195 edges, Iteration: 238, Time: 0.0039s
Found clique of size 213 with 7213 edges, Iteration: 238, Time: 0.0039s
Found clique of size 213 with 7213 edges, Iteration: 239, Time: 0.0039s
Found clique of size 214 with 7231 edges, Iteration: 239, Time: 0.0039s
Found clique of size 214 with 7231 edges, Iteration: 240, Time: 0.0040s
Found clique of size 215 with 7249 edges, Iteration: 240, Time: 0.0040s
Found clique of size 215 with 7249 edges, Iteration: 241, Time: 0.0040s
Found clique of size 216 with 7266 edges, Iteration: 241, Time: 0.0040s
Found clique of size 216 with 7266 edges, Iteration: 242, Time: 0.0040s
Found clique of size 217 with 7283 edges, Iteration: 242, Time: 0.0040s
Found clique of size 217 with 7283 edges, Iteration: 243, Time: 0.0040s
Found clique of size 218 with 7300 edges, Iteration: 243, Time: 0.0040s
Found clique of size 218 with 7300 edges, Iteration: 244, Time: 0.0040s
Found clique of size 219 with 7317 edges, Iteration: 244, Time: 0.0040s
Found clique of size 219 with 7317 edges, Iteration: 245, Time: 0.0041s
Found clique of size 220 with 7334 edges, Iteration: 245, Time: 0.0041s
Found clique of size 220 with 7334 edges, Iteration: 246, Time: 0.0041s
Found clique of size 221 with 7351 edges, Iteration: 246, Time: 0.0041s
Found clique of size 221 with 7351 edges, Iteration: 247, Time: 0.0041s
Found clique of size 222 with 7367 edges, Iteration: 247, Time: 0.0041s
Found clique of size 222 with 7367 edges, Iteration: 248, Time: 0.0041s
Found clique of size 223 with 7383 edges, Iteration: 248, Time: 0.0041s
Found clique of size 223 with 7383 edges, Iteration: 249, Time: 0.0041s
Found clique of size 224 with 7399 edges, Iteration: 249, Time: 0.0041s
Found clique of size 224 with 7399 edges, Iteration: 250, Time: 0.0042s
Found clique of size 225 with 7415 edges, Iteration: 250, Time: 0.0042s
Found clique of size 225 with 7415 edges, Iteration: 251, Time: 0.0042s
Found clique of size 226 with 7430 edges, Iteration: 251, Time: 0.0042s
Found clique of size 226 with 7430 edges, Iteration: 252, Time: 0.0042s
Found clique of size 227 with 7445 edges, Iteration: 252, Time: 0.0042s
Found clique of size 227 with 7445 edges, Iteration: 253, Time: 0.0042s
Found clique of size 228 with 7460 edges, Iteration: 253, Time: 0.0042s
Found clique of size 228 with 7460 edges, Iteration: 254, Time: 0.0042s
Found clique of size 229 with 7475 edges, Iteration: 254, Time: 0.0042s
Found clique of size 229 with 7475 edges, Iteration: 255, Time: 0.0043s
Found clique of size 230 with 7490 edges, Iteration: 255, Time: 0.0043s
Found clique of size 230 with 7490 edges, Iteration: 256, Time: 0.0043s
Found clique of size 231 with 7505 edges, Iteration: 256, Time: 0.0043s
Found clique of size 231 with 7505 edges, Iteration: 257, Time: 0.0043s
Found clique of size 232 with 7519 edges, Iteration: 257, Time: 0.0043s
Found clique of size 232 with 7519 edges, Iteration: 258, Time: 0.0043s
Found clique of size 233 with 7533 edges, Iteration: 258, Time: 0.0043s
Found clique of size 233 with 7533 edges, Iteration: 259, Time: 0.0043s
Found clique of size 234 with 7547 edges, Iteration: 259, Time: 0.0043s
Found clique of size 234 with 7547 edges, Iteration: 260, Time: 0.0043s
Found clique of size 235 with 7561 edges, Iteration: 260, Time: 0.0044s
Found clique of size 235 with 7561 edges, Iteration: 261, Time: 0.0044s
Found clique of size 236 with 7574 edges, Iteration: 261, Time: 0.0044s
Found clique of size 236 with 7574 edges, Iteration: 262, Time: 0.0044s
Found clique of size 237 with 7587 edges, Iteration: 262, Time: 0.0044s
Found clique of size 237 with 7587 edges, Iteration: 263, Time: 0.0044s
Found clique of size 238 with 7599 edges, Iteration: 263, Time: 0.0044s
Found clique of size 238 with 7599 edges, Iteration: 264, Time: 0.0044s
Found clique of size 239 with 7611 edges, Iteration: 264, Time: 0.0044s
Found clique of size 239 with 7611 edges, Iteration: 265, Time: 0.0044s
Found clique of size 240 with 7624 edges, Iteration: 265, Time: 0.0044s
Found clique of size 240 with 7624 edges, Iteration: 266, Time: 0.0045s
Found clique of size 241 with 7636 edges, Iteration: 266, Time: 0.0045s
Found clique of size 241 with 7636 edges, Iteration: 267, Time: 0.0045s
Found clique of size 242 with 7648 edges, Iteration: 267, Time: 0.0045s
Found clique of size 242 with 7648 edges, Iteration: 268, Time: 0.0045s
Found clique of size 243 with 7659 edges, Iteration: 268, Time: 0.0045s
Found clique of size 243 with 7659 edges, Iteration: 269, Time: 0.0045s
Found clique of size 244 with 7670 edges, Iteration: 269, Time: 0.0045s
Found clique of size 244 with 7670 edges, Iteration: 270, Time: 0.0045s
Found clique of size 245 with 7681 edges, Iteration: 270, Time: 0.0045s
Found clique of size 245 with 7681 edges, Iteration: 271, Time: 0.0046s
Found clique of size 246 with 7692 edges, Iteration: 271, Time: 0.0046s
Found clique of size 246 with 7692 edges, Iteration: 272, Time: 0.0046s
Found clique of size 247 with 7703 edges, Iteration: 272, Time: 0.0046s
Found clique of size 247 with 7703 edges, Iteration: 273, Time: 0.0046s
Found clique of size 248 with 7714 edges, Iteration: 273, Time: 0.0046s
Found clique of size 248 with 7714 edges, Iteration: 274, Time: 0.0046s
Found clique of size 249 with 7725 edges, Iteration: 274, Time: 0.0046s
Found clique of size 249 with 7725 edges, Iteration: 275, Time: 0.0046s
Found clique of size 250 with 7736 edges, Iteration: 275, Time: 0.0046s
Found clique of size 250 with 7737 edges, Iteration: 276, Time: 0.0047s
Found clique of size 250 with 7741 edges, Iteration: 337, Time: 0.0067s
Found clique of size 250 with 7759 edges, Iteration: 338, Time: 0.0067s
Found clique of size 250 with 7778 edges, Iteration: 339, Time: 0.0067s
Found clique of size 250 with 7780 edges, Iteration: 340, Time: 0.0067s

Density = 0.24995983935742971
Gamma = 0.5
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 2 with 1 edges, Iteration: 0, Time: 0.0002s
Found clique of size 2 with 1 edges, Iteration: 1, Time: 0.0002s
Found clique of size 3 with 3 edges, Iteration: 1, Time: 0.0002s
Found clique of size 3 with 3 edges, Iteration: 2, Time: 0.0002s
Found clique of size 4 with 6 edges, Iteration: 2, Time: 0.0002s
Found clique of size 4 with 6 edges, Iteration: 3, Time: 0.0002s
Found clique of size 5 with 10 edges, Iteration: 3, Time: 0.0002s
Found clique of size 5 with 10 edges, Iteration: 4, Time: 0.0002s
Found clique of size 6 with 15 edges, Iteration: 4, Time: 0.0003s
Found clique of size 6 with 15 edges, Iteration: 5, Time: 0.0003s
Found clique of size 7 with 21 edges, Iteration: 5, Time: 0.0003s
Found clique of size 7 with 21 edges, Iteration: 6, Time: 0.0003s
Found clique of size 8 with 27 edges, Iteration: 6, Time: 0.0003s
Found clique of size 8 with 27 edges, Iteration: 7, Time: 0.0003s
Found clique of size 9 with 33 edges, Iteration: 7, Time: 0.0003s
Found clique of size 9 with 33 edges, Iteration: 8, Time: 0.0003s
Found clique of size 10 with 35 edges, Iteration: 8, Time: 0.0003s
Found clique of size 10 with 35 edges, Iteration: 9, Time: 0.0003s
Found clique of size 11 with 37 edges, Iteration: 9, Time: 0.0003s
Found clique of size 11 with 37 edges, Iteration: 10, Time: 0.0003s
Found clique of size 12 with 39 edges, Iteration: 10, Time: 0.0003s
Found clique of size 12 with 39 edges, Iteration: 11, Time: 0.0003s
Found clique of size 13 with 41 edges, Iteration: 11, Time: 0.0003s
Found clique of size 13 with 41 edges, Iteration: 12, Time: 0.0003s
Found clique of size 14 with 44 edges, Iteration: 12, Time: 0.0003s
Found clique of size 14 with 45 edges, Iteration: 17, Time: 0.0004s
Found clique of size 14 with 46 edges, Iteration: 20, Time: 0.0004s
Found clique of size 14 with 46 edges, Iteration: 21, Time: 0.0004s
Found clique of size 15 with 50 edges, Iteration: 21, Time: 0.0004s
Found clique of size 15 with 51 edges, Iteration: 28, Time: 0.0004s
Found clique of size 15 with 53 edges, Iteration: 29, Time: 0.0004s
Found clique of size 15 with 53 edges, Iteration: 30, Time: 0.0004s
Found clique of size 16 with 60 edges, Iteration: 30, Time: 0.0004s
Found clique of size 16 with 60 edges, Iteration: 31, Time: 0.0004s
Found clique of size 17 with 66 edges, Iteration: 31, Time: 0.0004s
Found clique of size 17 with 69 edges, Iteration: 32, Time: 0.0004s
Found clique of size 17 with 69 edges, Iteration: 33, Time: 0.0004s
Found clique of size 18 with 75 edges, Iteration: 33, Time: 0.0005s
Found clique of size 18 with 78 edges, Iteration: 34, Time: 0.0005s
Found clique of size 18 with 78 edges, Iteration: 35, Time: 0.0005s
Found clique of size 19 with 83 edges, Iteration: 35, Time: 0.0005s
Found clique of size 19 with 86 edges, Iteration: 36, Time: 0.0005s
Found clique of size 19 with 86 edges, Iteration: 37, Time: 0.0005s
Found clique of size 20 with 91 edges, Iteration: 37, Time: 0.0005s
Found clique of size 20 with 92 edges, Iteration: 38, Time: 0.0005s
Found clique of size 20 with 93 edges, Iteration: 39, Time: 0.0005s
Found clique of size 20 with 190 edges, Iteration: 50, Time: 0.0010s
Found clique of size 20 with 190 edges, Iteration: 51, Time: 0.0010s
Found clique of size 21 with 210 edges, Iteration: 51, Time: 0.0010s
Found clique of size 21 with 210 edges, Iteration: 52, Time: 0.0011s
Found clique of size 22 with 231 edges, Iteration: 52, Time: 0.0011s
Found clique of size 22 with 231 edges, Iteration: 53, Time: 0.0011s
Found clique of size 23 with 253 edges, Iteration: 53, Time: 0.0011s
Found clique of size 23 with 253 edges, Iteration: 54, Time: 0.0011s
Found clique of size 24 with 276 edges, Iteration: 54, Time: 0.0011s
Found clique of size 24 with 276 edges, Iteration: 55, Time: 0.0011s
Found clique of size 25 with 300 edges, Iteration: 55, Time: 0.0011s
Found clique of size 25 with 300 edges, Iteration: 56, Time: 0.0011s
Found clique of size 26 with 325 edges, Iteration: 56, Time: 0.0011s
Found clique of size 26 with 325 edges, Iteration: 57, Time: 0.0011s
Found clique of size 27 with 351 edges, Iteration: 57, Time: 0.0011s
Found clique of size 27 with 351 edges, Iteration: 58, Time: 0.0011s
Found clique of size 28 with 378 edges, Iteration: 58, Time: 0.0011s
Found clique of size 28 with 378 edges, Iteration: 59, Time: 0.0011s
Found clique of size 29 with 406 edges, Iteration: 59, Time: 0.0011s
Found clique of size 29 with 406 edges, Iteration: 60, Time: 0.0012s
Found clique of size 30 with 435 edges, Iteration: 60, Time: 0.0012s
Found clique of size 30 with 435 edges, Iteration: 61, Time: 0.0012s
Found clique of size 31 with 465 edges, Iteration: 61, Time: 0.0012s
Found clique of size 31 with 465 edges, Iteration: 62, Time: 0.0012s
Found clique of size 32 with 496 edges, Iteration: 62, Time: 0.0012s
Found clique of size 32 with 496 edges, Iteration: 63, Time: 0.0012s
Found clique of size 33 with 528 edges, Iteration: 63, Time: 0.0012s
Found clique of size 33 with 528 edges, Iteration: 64, Time: 0.0012s
Found clique of size 34 with 561 edges, Iteration: 64, Time: 0.0012s
Found clique of size 34 with 561 edges, Iteration: 65, Time: 0.0012s
Found clique of size 35 with 595 edges, Iteration: 65, Time: 0.0012s
Found clique of size 35 with 595 edges, Iteration: 66, Time: 0.0012s
Found clique of size 36 with 630 edges, Iteration: 66, Time: 0.0012s
Found clique of size 36 with 630 edges, Iteration: 67, Time: 0.0012s
Found clique of size 37 with 666 edges, Iteration: 67, Time: 0.0012s
Found clique of size 37 with 666 edges, Iteration: 68, Time: 0.0012s
Found clique of size 38 with 703 edges, Iteration: 68, Time: 0.0013s
Found clique of size 38 with 703 edges, Iteration: 69, Time: 0.0013s
Found clique of size 39 with 741 edges, Iteration: 69, Time: 0.0013s
Found clique of size 39 with 741 edges, Iteration: 70, Time: 0.0013s
Found clique of size 40 with 780 edges, Iteration: 70, Time: 0.0013s
Found clique of size 40 with 780 edges, Iteration: 71, Time: 0.0013s
Found clique of size 41 with 820 edges, Iteration: 71, Time: 0.0013s
Found clique of size 41 with 820 edges, Iteration: 72, Time: 0.0013s
Found clique of size 42 with 861 edges, Iteration: 72, Time: 0.0013s
Found clique of size 42 with 861 edges, Iteration: 73, Time: 0.0013s
Found clique of size 43 with 903 edges, Iteration: 73, Time: 0.0013s
Found clique of size 43 with 903 edges, Iteration: 74, Time: 0.0013s
Found clique of size 44 with 946 edges, Iteration: 74, Time: 0.0013s
Found clique of size 44 with 946 edges, Iteration: 75, Time: 0.0013s
Found clique of size 45 with 990 edges, Iteration: 75, Time: 0.0013s
Found clique of size 45 with 990 edges, Iteration: 76, Time: 0.0013s
Found clique of size 46 with 1035 edges, Iteration: 76, Time: 0.0013s
Found clique of size 46 with 1035 edges, Iteration: 77, Time: 0.0013s
Found clique of size 47 with 1081 edges, Iteration: 77, Time: 0.0014s
Found clique of size 47 with 1081 edges, Iteration: 78, Time: 0.0014s
Found clique of size 48 with 1128 edges, Iteration: 78, Time: 0.0014s
Found clique of size 48 with 1128 edges, Iteration: 79, Time: 0.0014s
Found clique of size 49 with 1175 edges, Iteration: 79, Time: 0.0014s
Found clique of size 49 with 1175 edges, Iteration: 80, Time: 0.0014s
Found clique of size 50 with 1223 edges, Iteration: 80, Time: 0.0014s
Found clique of size 50 with 1223 edges, Iteration: 81, Time: 0.0014s
Found clique of size 51 with 1272 edges, Iteration: 81, Time: 0.0014s
Found clique of size 51 with 1272 edges, Iteration: 82, Time: 0.0014s
Found clique of size 52 with 1322 edges, Iteration: 82, Time: 0.0014s
Found clique of size 52 with 1322 edges, Iteration: 83, Time: 0.0014s
Found clique of size 53 with 1373 edges, Iteration: 83, Time: 0.0014s
Found clique of size 53 with 1373 edges, Iteration: 84, Time: 0.0014s
Found clique of size 54 with 1425 edges, Iteration: 84, Time: 0.0014s
Found clique of size 54 with 1425 edges, Iteration: 85, Time: 0.0014s
Found clique of size 55 with 1478 edges, Iteration: 85, Time: 0.0014s
Found clique of size 55 with 1478 edges, Iteration: 86, Time: 0.0015s
Found clique of size 56 with 1531 edges, Iteration: 86, Time: 0.0015s
Found clique of size 56 with 1531 edges, Iteration: 87, Time: 0.0015s
Found clique of size 57 with 1585 edges, Iteration: 87, Time: 0.0015s
Found clique of size 57 with 1585 edges, Iteration: 88, Time: 0.0015s
Found clique of size 58 with 1640 edges, Iteration: 88, Time: 0.0015s
Found clique of size 58 with 1640 edges, Iteration: 89, Time: 0.0015s
Found clique of size 59 with 1695 edges, Iteration: 89, Time: 0.0015s
Found clique of size 59 with 1695 edges, Iteration: 90, Time: 0.0015s
Found clique of size 60 with 1750 edges, Iteration: 90, Time: 0.0015s
Found clique of size 60 with 1750 edges, Iteration: 91, Time: 0.0016s
Found clique of size 61 with 1805 edges, Iteration: 91, Time: 0.0016s
Found clique of size 61 with 1805 edges, Iteration: 92, Time: 0.0016s
Found clique of size 62 with 1861 edges, Iteration: 92, Time: 0.0016s
Found clique of size 62 with 1861 edges, Iteration: 93, Time: 0.0016s
Found clique of size 63 with 1918 edges, Iteration: 93, Time: 0.0016s
Found clique of size 63 with 1918 edges, Iteration: 94, Time: 0.0016s
Found clique of size 64 with 1975 edges, Iteration: 94, Time: 0.0016s
Found clique of size 64 with 1975 edges, Iteration: 95, Time: 0.0016s
Found clique of size 65 with 2032 edges, Iteration: 95, Time: 0.0016s
Found clique of size 65 with 2032 edges, Iteration: 96, Time: 0.0016s
Found clique of size 66 with 2089 edges, Iteration: 96, Time: 0.0016s
Found clique of size 66 with 2089 edges, Iteration: 97, Time: 0.0016s
Found clique of size 67 with 2145 edges, Iteration: 97, Time: 0.0016s
Found clique of size 67 with 2145 edges, Iteration: 98, Time: 0.0016s
Found clique of size 68 with 2200 edges, Iteration: 98, Time: 0.0016s
Found clique of size 68 with 2200 edges, Iteration: 99, Time: 0.0016s
Found clique of size 69 with 2255 edges, Iteration: 99, Time: 0.0017s
Found clique of size 69 with 2255 edges, Iteration: 100, Time: 0.0017s
Found clique of size 70 with 2310 edges, Iteration: 100, Time: 0.0017s
Found clique of size 70 with 2310 edges, Iteration: 101, Time: 0.0017s
Found clique of size 71 with 2365 edges, Iteration: 101, Time: 0.0017s
Found clique of size 71 with 2365 edges, Iteration: 102, Time: 0.0017s
Found clique of size 72 with 2420 edges, Iteration: 102, Time: 0.0017s
Found clique of size 72 with 2420 edges, Iteration: 103, Time: 0.0017s
Found clique of size 73 with 2475 edges, Iteration: 103, Time: 0.0017s
Found clique of size 73 with 2475 edges, Iteration: 104, Time: 0.0017s
Found clique of size 74 with 2530 edges, Iteration: 104, Time: 0.0017s
Found clique of size 74 with 2530 edges, Iteration: 105, Time: 0.0017s
Found clique of size 75 with 2586 edges, Iteration: 105, Time: 0.0017s
Found clique of size 75 with 2586 edges, Iteration: 106, Time: 0.0017s
Found clique of size 76 with 2641 edges, Iteration: 106, Time: 0.0017s
Found clique of size 76 with 2641 edges, Iteration: 107, Time: 0.0018s
Found clique of size 77 with 2696 edges, Iteration: 107, Time: 0.0018s
Found clique of size 77 with 2696 edges, Iteration: 108, Time: 0.0018s
Found clique of size 78 with 2751 edges, Iteration: 108, Time: 0.0018s
Found clique of size 78 with 2751 edges, Iteration: 109, Time: 0.0018s
Found clique of size 79 with 2806 edges, Iteration: 109, Time: 0.0018s
